Date,Open,High,Low,Close,Volume,MA9,MA21,uptrend,downtrend,upcross,downcross
2026-01-27 00:00:00+00:00,88257.4765625,89427.125,87228.921875,89102.5703125,38744942267,89140.05034722222,91408.45721726191,0,1,,
2026-01-28 00:00:00+00:00,89104.046875,90439.2890625,88721.4609375,89184.5703125,39807419296,88765.71440972222,91307.33891369047,0,1,,
2026-01-29 00:00:00+00:00,89169.8515625,89200.78125,83250.6015625,84561.5859375,64653083162,88349.12326388889,90999.45610119047,0,1,,
2026-01-30 00:00:00+00:00,84562.7265625,84602.1640625,81071.4765625,84128.65625,72083816087,87765.97829861111,90695.43489583333,0,1,,
2026-01-31 00:00:00+00:00,84126.5,84136.921875,75815.8828125,78621.1171875,70479259159,86561.38541666667,90135.17150297618,0,1,,
2026-02-01 00:00:00+00:00,78626.125,79322.609375,75698.8984375,76974.4453125,53372509744,85169.2265625,89475.50409226191,0,1,,
2026-02-02 00:00:00+00:00,76968.875,79258.609375,74551.3359375,78688.765625,75140589684,84011.23003472222,88880.06473214286,0,1,,
2026-02-03 00:00:00+00:00,78693.5078125,79118.8515625,72897.140625,75633.546875,68249110822,82795.82204861111,87942.52976190476,0,1,,
2026-02-04 00:00:00+00:00,75640.09375,76864.65625,71779.9296875,73019.703125,67215363944,81101.66232638889,86803.97619047618,0,1,,
2026-02-05 00:00:00+00:00,73016.375,73161.5546875,62353.53515625,62702.09765625,125509410908,78168.27647569444,85239.73381696429,0,1,,
2026-02-06 00:00:00+00:00,62704.453125,71681.3046875,60074.203125,70555.390625,114674259489,76098.36762152778,84050.69921875,0,1,,
2026-02-07 00:00:00+00:00,70553.796875,71611.1484375,67364.4453125,69281.96875,62347107663,74400.63237847222,82821.27287946429,0,1,,
2026-02-08 00:00:00+00:00,69283.7265625,72206.90625,68852.8984375,70264.7265625,39721722619,72860.19574652778,81708.42987351191,0,1,,
2026-02-09 00:00:00+00:00,70243.328125,71369.96875,68291.03125,70120.78125,52081598792,71915.71397569444,80640.20070684524,0,1,,
2026-02-10 00:00:00+00:00,70137.390625,70464.265625,67913.09375,68793.9609375,40593063077,71006.77126736111,79710.82235863095,0,1,,
2026-02-11 00:00:00+00:00,68791.859375,69242.6796875,65757.3046875,66991.96875,49671946030,69707.12717013889,78644.87034970238,0,1,,
2026-02-12 00:00:00+00:00,66992.1953125,68339.4921875,65092.109375,66221.84375,44651071271,68661.38237847222,77538.17466517857,0,1,,
2026-02-13 00:00:00+00:00,66213.375,69382.8359375,65835.78125,68857.84375,40820775886,68198.95355902778,76555.03031994047,0,1,,
2026-02-14 00:00:00+00:00,68856.984375,70481.1640625,68706.6171875,69767.625,36012397645,68984.01215277778,75633.92987351191,0,1,,
2026-02-15 00:00:00+00:00,69764.953125,70939.2890625,68052.546875,68788.1875,40191152750,68787.65625,74787.07124255953,0,1,,
2026-02-16 00:00:00+00:00,68782.3984375,70067.234375,67301.5859375,68843.15625,33618145426,68738.89930555556,73862.11960565476,0,1,,
2026-02-17 00:00:00+00:00,68843.09375,69201.8671875,66615.28125,67494.21875,34866936040,68431.06510416667,72833.15048363095,0,1,,
2026-02-18 00:00:00+00:00,67488.0234375,68434.4296875,65845.8984375,66425.3203125,33094301643,68020.45833333333,71749.37667410714,0,1,,
2026-02-19 00:00:00+00:00,66425.625,67277.125,65637.4296875,66957.5234375,31492987019,67816.40972222222,70911.08798363095,0,1,,
2026-02-20 00:00:00+00:00,66958.578125,68269.03125,66452.484375,68005.421875,47507867304,67929.015625,70143.31491815476,0,1,,
2026-02-21 00:00:00+00:00,68000.25,68657.703125,67533.0703125,68003.765625,18357635642,68127.00694444444,69637.72674851191,0,1,,
2026-02-22 00:00:00+00:00,67998.828125,68235.2265625,67185.6015625,67659.390625,17893536012,67993.84548611111,69194.15271577382,0,1,,
2026-02-23 00:00:00+00:00,67668.4296875,67668.4296875,63924.4375,64616.73828125,50953457309,67421.52473958333,68524.05617559524,0,1,,
2026-02-24 00:00:00+00:00,64616.015625,64992.15625,62553.1875,64080.04296875,40849331086,66898.39756944444,67973.88932291667,0,1,,
2026-02-25 00:00:00+00:00,64077.76953125,69953.53125,63942.484375,67960.125,53629234355,66800.28298611111,67732.95703125,1,0,67960.125,
2026-02-26 00:00:00+00:00,67954.8671875,68843.3515625,66523.734375,67453.7734375,42988597523,66795.7890625,67959.22730654762,0,1,,67453.7734375
2026-02-27 00:00:00+00:00,67456.515625,68220.40625,64946.03515625,65881.796875,40283655942,66735.39756944444,67736.67522321429,0,1,,
2026-02-28 00:00:00+00:00,65869.328125,65993.96875,63245.12890625,63837.76171875,41797238784,66388.75737847222,67477.42726934524,0,1,,
